0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
1375	4	misskey.kurume-nct.com	kurume-nct.com	..kurume-nct.com						1416				20190116T143952Z		
1376	4	nya.social	nya.social											20190127T093758Z		
1377	4	misskey.anjara.eu	anjara.eu											20190131T164303Z		
1378																
1379	4	gyutte.site	gyutte.site											20190223T164507Z		
1380																
1381	4	misskey.dev	misskey.dev			#0d5	#333	#333	transparent					20190301T170518Z		
1382	4	twista.283.cloud	283.cloud											20190313T091146Z		
1383																
1384	4	misskey.io	misskey.io						transparent				https://ja.mstdn.wiki/?curid=1909	20190414T171727Z		
1385	4	misskey.nokotaro.work	nokotaro.work											20190423T163211Z		
1386	4	misskey.gothloli.club	gothloli.club											20190501T043449Z		
1387	4	misskey.noellabo.jp	noellabo.jp	のえすきー										20190504T133853Z		
1388	4	nekomimi.yokohama	nekomimi.yokohama											20190527T114908Z		
1389																
1390	4	misk.thinaticsystem.com	thinaticsystem.com											20190601T144947Z	20210811T000000Z	
1391	4	catgirl.life	catgirl.life											20190602T150545Z		
1392	4	mi.underscore.world	underscore.world											20190624T175406Z		
1393	4	phantasma.cloud	phantasma.cloud											20190713T141803Z	20210823T000000Z	
1394	4	misskey.bocc.de	bocc.de											20190808T185607Z		
1395	4	uhouho.xyz	uhouho.xyz						transparent					20190806T231151Z		
1396	4	virtual-kaf.fun	virtual-kaf.fun											20190819T141835Z		
1397	4	ygo.pub	ygo.pub											20190922T170514Z		
1398	4	sisskey.cordx.net	cordx.net							1416				20190919T003042Z	20211208T000000Z	
1399	4	m.kirishima.cloud	kirishima.cloud											20190919T121836Z		
1400	4	madost.one	madost.one											20191008T120149Z		
1401	4	groundpolis.nokotaro.com	nokotaro.com						transparent	1431				20191016T030400Z		
1402	4	the9thcircle.club	the9thcircle.club											20191112T002117Z		
1403	4	gensoukyou.jp.net	gensoukyou.jp.net											20191116T225919Z		
1404	4	misskey.boon.chat	boon.chat											20191104T221320Z		
1405	4	misskey.kusoneko.moe	kusoneko.moe											20191001T205748Z		
1406																
1407																
1408	4	ms.neko.bar	neko.bar											20191203T074249Z		
1409	4	erica.hiyuki2578.net	hiyuki2578.net											20191224T124731Z		
1410																
1411	4	slippy.xyz	slippy.xyz											20200105T065324Z		
1412	4	nijimiss.moe	nijimiss.moe											20200106T180902Z		
1413	4	cliq.social	cliq.social						transparent					20200113T092330Z		
1414																
1415	4	i.misskey.love	misskey.love						transparent					20200211T054646Z	20211230T151401Z	
1416	4	meisskey.one	meisskey.one											20200216T102719Z		
1417	4	ridixy.com	ridixy.com							1416				20200216T221133Z		
1418	4	misskey.xianon.net	xianon.net											20200222T132222Z		
1419	4	m.dogcraft.cn	dogcraft.cn							1434				20200821T023541Z		
1420	4	co.misskey.io	misskey.io											20200301T114135Z		
1421	4	dev.mis.b-shock.org	b-shock.org											20200306T182746Z		
1422	4	misskey.void.gift	void.gift											20200324T094446Z		
1423	4	misskey.fr	misskey.fr											20200326T095144Z		
1424	4	miwkey.miwpayou0808.info	miwpayou0808.info											20200403T111621Z		
1425	4	misskey.open-w.net	open-w.net							1416				20200405T054837Z	20211108T000000Z	
1426	4	z.kvche.ch	kvche.ch						transparent					20220105T192534Z		
1427	4	m.anirloli.dev	anirloli.dev						transparent					20200418T083024Z		
1428	4	misskey.tech	misskey.tech						#fff					20200418T114255Z		
1429	4	misskey.endaaman.me	endaaman.me	..endaaman.me						1416				20200520T065912Z		
1430	4	misskey.omhnc.net	omhnc.net											20200501T035933Z		
1431	4	groundpolis.app	groundpolis.app						transparent					20200503T172814Z		
1432	4	meisskey.blue	meisskey.blue						#fff					20200508T090137Z		
1433	4	newskey.cc	newskey.cc	𝙉𝙚𝙬𝙨𝙠𝙚𝙮.𝙘𝙘										20200510T192503Z		
1434	4	m.dogcraft.top	dogcraft.top						transparent					20200707T125237Z		
1435	4	misskey.zirconsoft.net	zirconsoft.net							1454				20200822T062646Z		
1436	4	misskey.magokorobin.com	magokorobin.com											20200527T055057Z		
1437	4	misskey.osyakasyama.me	osyakasyama.me											20200610T085126Z		
1438	4	nyon.marimo-net.com	marimo-net.com											20200714T091608Z		
1439	4	mk.mozcmozc.club	mozcmozc.club							1416				20201227T005159Z		
1440	4	bouvardia.icu	bouvardia.icu						transparent					20200829T134710Z		
1441	4	gp.tsukimi.club	tsukimi.club						transparent					20200906T065227Z		
1442	4	m11.t8n.dev	t8n.dev							1416				20200705T065515Z		
1443	4	gorf.space	gorf.space							1270				20200923T152049Z		
1444	4	gaze.live-on.net	live-on.net						transparent					20201001T133825Z		
1445	4	wndp.cloud	wndp.cloud											20201005T112609Z		
1446	4	mk.lei202.com	lei202.com						transparent					20201010T025522Z		
1447	4	quietplace.xyz	quietplace.xyz											20201016T175721Z		
1448	4	misskey.de	misskey.de											20201025T003655Z		
1449	4	ti.akirin.xyz	akirin.xyz							1416				20201029T143504Z		
1450	4	mi.maikaze.moe	maikaze.moe						transparent					20201101T112601Z		
1451	4	drdr.club	drdr.club											20201103T104810Z		
1452	4	friendsyu.me	friendsyu.me											20201107T051550Z		
1453	4	sakura-jk.tokyo	sakura-jk.tokyo											20201101T130934Z	20220425T000000Z	
1454	4	kr.akirin.xyz	akirin.xyz											20201220T005718Z		
1455	4	cocoronavi.com	cocoronavi.com											20201201T124146Z		
1456	4	xe.akirin.xyz	akirin.xyz											20201211T101151Z		
1457	4	mk.aqr.af	aqr.af											20201212T134504Z		
1458	4	mi.les-requin.net	les-requin.net						transparent					20201227T134828Z		
1459	4	social.coolmathgames.tech	coolmathgames.tech											20201206T160208Z		
1460	4	mk.kaguratech.tk	kaguratech.tk							1416				20200730T050127Z		
1461	4	yumisskey.net	yumisskey.net						transparent					20211011T142827Z		
1462	4	misskey.t-asa2000.net	t-asa2000.net							1416				 20211007T091343Z		
1463	4	pico.misskey.moe	misskey.moe											20211213T163004Z	20220122T000000Z	
1464	4	mk.toast.cafe	toast.cafe											20210731T231030Z		
1465	4	reco.shrieker.net	shrieker.net							1416				20210103T023153Z		
1466	4	misskey.goochiegoo.net	goochiegoo.net											20210114T121420Z		
1467	4	misky.rikunagiweb.jp	rikunagiweb.jp						transparent					20210118T154502Z		
1468	4	sushi.ski	sushi.ski											20210130T103633Z		
1469	4	neko.ci	neko.ci						#000					20210213T073514Z		
1470	4	fet.bar	fet.bar						transparent					20210202T223709Z		
1471	4	www.i-kaohsiung.com	i-kaohsiung.com						transparent					20210203T041115Z		
1472	4	mi.siotter.xyz	siotter.xyz											20210209T150000Z		
1473	4	egirls.gay	egirls.gay											20210719T012206Z		
1474	4	misskey.traction.jp	traction.jp											20210204T125806Z		
1475	4	sunisky.club	sunisky.club						transparent					20210304T030240Z		
1476	4	mk2.toyoko.in	toyoko.in											20210304T145637Z		
1477	4	msk.seppuku.club	seppuku.club											20210306T085944Z		
1478	4	misskey.fig.lt	fig.lt											20210322T170254Z	20210807T000000	
1479	4	mi.potofu.moe	potofu.moe											20210323T172145Z		
1480	4	milkey.homes	milkey.homes											20210731T175230Z		
1481	4	bungle.online	bungle.online											20210318T005438Z		
1482	4	fumisskey.com	fumisskey.com						transparent					20210405T035239Z		
1483	4	lesbian.energy	lesbian.energy											20210505T195728Z		
1484	4	fedi.nullob.si	nullob.si						transparent					20210408T234728Z		
1485	4	mulmeyun.church	mulmeyun.church						#333					20210424T011724Z		
1486	4	mk.roobre.es	roobre.es											20210425T111510Z	20211122T000000Z	
1487	4	miss-myhouse-key.net	miss-myhouse-key.net											20210429T141504Z		
1488	4	onsen-musume.fun	onsen-musume.fun											20210429T145543Z		
1489	4	umaskey.net	umaskey.net											20210516T115613Z		
1490	4	misskey.ruste.red	ruste.red											20210522T154826Z		
1491	4	noize.guru	noize.guru											20210510T143818Z		
1492	4	mky.aqualitore-lily.com	aqualitore-lily.com											20210610T004633Z	20211227T000000Z	
1493	4	birb.space	birb.space											20210503T052718Z		
1494	4	kokonect.link	kokonect.link											20210408T085349Z		
1495	4	misskey.amoonrabbit.reisen	amoonrabbit.reisen	..amoonrabbit.reisen					#333					20210505T200550Z	20211025T000000Z	
1496	4	jigglypuff.club	jigglypuff.club											20210716T232153Z		
1497	4	p1.a9z.dev	a9z.dev											20210604T051058Z		
1498	4	the-box.work	the-box.work						transparent					20210622T032619Z		
1499	4	misskey.m86.work	m86.work							1416				20211028T182449Z		
1500	4	blue.skye.cx	skye.cx											20210719T214824Z		
1501	4	honi.club	honi.club						transparent					20210714T181039Z		
1502	4	msk.minetaro12.com	minetaro12.com						transparent					20210727T112247Z		
1503	4	uma.milkey.homes	milkey.homes						transparent					20210731T175230Z		
1504	4	mk.vulpes.one	vulpes.one											20210801T131922Z		
1505	4	mk.shc.kanagawa.jp	shc.kanagawa.jp											20210731T173459Z		
1506	4	mk.absturztau.be	absturztau.be											20210802T091648Z		
1507	4	handholding.gay	handholding.gay											20210803T195500Z		
1508	4	misskey.levome-dol.com	levome-dol.com											20210806T062223Z		
1509	4	tbh.ihatebeinga.live	ihatebeinga.live											20210805T123307Z		
1510	4	misskey.sc3.fun	sc3.fun											20210808T094958Z		
1511	4	mk.wataame.cafe	wataame.cafe							1416				20210808T110734Z		
1512	4	misskey.assaultli.ly	assaultli.ly											20210808T165719Z		
1513	4	furrylife.online	furrylife.online											20210720T202507Z		
1514	4	49six.club	49six.club											20210816T172523Z		
1515	4	oran.ski	oran.ski											20210809T071428Z		
1516	4	mi.7ka.org	7ka.org											20210810T055659Z		
1517	4	mi.monado.ren	monado.ren											20210812T191906Z		
1518	4	v6sskey.com	v6sskey.com											20211010T200024Z	20220416T131954Z 	
1519	4	misskey.tebukuro.xyz	tebukuro.xyz						transparent					20211009T131331Z		
1520	4	misskey.design	misskey.design											20211007T091020Z		
1521	4	candypolis.app	candypolis.app						transparent	1431				20210815T074012Z		
1522	4	misskey-exp.cyberrex.jp	cyberrex.jp											20210928T102136Z		
1523	4	simkey.net	simkey.net											20211004T122133Z		
1524	4	0wo.ooo	0wo.ooo											20210923T140107Z		
1525	4	movsw.0x0.st	0x0.st											20210804T063700Z		
1526	4	misskey.yude.jp	yude.jp											20210814T041911Z		
1527	4	z0ne.social	z0ne.social											20210816T142440Z		
1528	4	platt.social	platt.social											20211111T180845Z		
1529	4	misskey.ai	misskey.ai											20211109T211415Z		
1530	4	mk.paritybit.ca	paritybit.ca											20210801T165407Z		
1531	4	misskey.bubbletea.dev	bubbletea.dev											20210717T031014Z		
1532	4	nojob.jp	nojob.jp											20210910T090712Z		
1533	4	mk.catgirlsfor.science	catgirlsfor.science						transparent					20210802T214832Z		
1534	4	misskey.to	misskey.to							1529				20211109T211415Z		
1535	4	beta.kokonect.link	kokonect.link							1494				20210913T040614Z		
1536	4	shitpost.poridge.club	poridge.club											20210913T212347Z		
1537	4	misskey.weebcouncil.online	weebcouncil.online											20210806T212430Z		
1538	4	silkhe.art	silkhe.art											20210721T003716Z		
1539	4	f.jymuoyu.com	jymuoyu.com											20210109T074428Z		
1540	4	pixellife.app	pixellife.app											20211103T084046Z		
1541	4	yumehaki.club	yumehaki.club											20210915T111930Z		
1542	4	mi.tkw.fm	tkw.fm											20210916T123756Z		
1543	4	minidisc.tokyo	minidisc.tokyo						transparent					20210917T204045Z		
1544	4	misskey.id	misskey.id											20210920T081727Z		
1545	4	kagamisskey.com	kagamisskey.com											20211007T112312Z		
1546	4	niscii.xyz	niscii.xyz											20211101T105617Z		
1547	4	nca.aqualitore-lily.com	aqualitore-lily.com											20211204T015646Z		
1548	4	mk.nixnet.social	nixnet.social											20210805T082403Z		
1549		※ ここから pixelfed [p]														
1550	8	pixelfed.social	pixelfed.social										https://ja.mstdn.wiki/?curid=2202	20210209T150000Z		
1551	8	pixelfed.anartist.org	anartist.org											20210209T150000Z		
1552	8	pix.benpro.fr	benpro.fr											20210209T150000Z		
1553	8	pixelfed.blob.cat	blob.cat											20210209T150000Z		
1554	8	anar.chi.st	chi.st											20210209T150000Z		
1555	8	cliq.buzz	cliq.buzz											20210209T150000Z		
1556	8	pixelfed.debian.social	debian.social											20210209T150000Z		
1557	8	pix.diaspodon.fr	diaspodon.fr											20210209T150000Z		
1558	8	federated.photos	federated.photos											20210209T150000Z		
1559	8	pixels.helpchangethe.world	helpchangethe.world	helpchangethe.world										20210209T150000Z	20210304T150000Z	
1560	8	instaart.org	instaart.org											20210209T150000Z	20210803T000000Z	
1561	8	pics.lesbian.energy	lesbian.energy											20210209T150000Z	20210422T150000Z	
1562	8	art.librepunk.club	librepunk.club											20210209T150000Z		
1563	8	metapixl.com	metapixl.com											20210209T150000Z		
1564	8	moment.ist	moment.ist											20210209T150000Z	20210823T000000Z	
1565	8	pixelfed.noellabo.jp	noellabo.jp											20210209T150000Z		
1566	8	pixelfed.photog.social	photog.social											20210209T150000Z	20210422T150000Z	
1567	8	piconic.co	piconic.co											20210209T150000Z		
1568	8	pixelfed.de	pixelfed.de											20210209T150000Z		
1569	8	pixelfed.earth	pixelfed.earth											20210209T150000Z	20211108T000000Z	
1570	8	pixelfed.eus	pixelfed.eus											20210209T150000Z		
1571	8	pixelfed.fi	pixelfed.fi											20210209T150000Z		
1572	8	staging.pixelfed.net	pixelfed.net											20210209T150000Z		
1573	8	pixelfed.nz	pixelfed.nz											20210209T150000Z		
1574	8	pixelfed.se	pixelfed.se											20210209T150000Z		
1575	8	pixelfed.tokyo	pixelfed.tokyo											20210209T150000Z		
1576	8	pixelfed.uk	pixelfed.uk											20210209T150000Z	20211201T000000Z	
1577	8	pixelfed.uno	pixelfed.uno											20210209T150000Z		
1578	8	pixfed.com	pixfed.com											20210209T150000Z	20210304T150000Z	
1579	8	print3d.social	print3d.social											20210209T150000Z		
1580	8	pxlmo.com	pxlmo.com											20210209T150000Z		
1581	8	shared.graphics	shared.graphics											20210209T150000Z		
1582	8	pix.tedomum.net	tedomum.net											20210209T150000Z		
1583	8	pix.toot.wales	toot.wales											20210209T150000Z		
1584	8	travelpandas.xyz	travelpandas.xyz											20210209T150000Z	20211108T000000Z	
1585	8	reiphoto.net	reiphoto.net											20210305T090403Z	20211228T000000Z	
1586	8	s.pixelfed.ca	pixelfed.ca											20220105T000000Z		
1587	8	pixel.tchncs.de	tchncs.de											20220105T000000Z		
1588	8	pixelfed.gdgd.jp.net	gdgd.jp.net											20220211T130000Z		
1589	8	pixel.o3o.ca	o3o.ca											20220218T060046Z		
1590	8	pixelfed.pt	pixelfed.pt											20220202T230723Z		
1591	8	pixey.org	pixey.org											20210618T035847Z		
1592																
1593																
1594																
1595																
1596																
1597																
1598																
1599																
1600																
1601																
1602																
1603																
1604																
1605																
1606																
1607																
1608																
1609																
1610																
1611																
1612		※ ここから Misskey 予備 [q]														
1613	4	msk.hoshisaki-h.com	hoshisaki-h.com											20211127T073654Z		
1614	4	girak.net	girak.net											20211128T124036Z		
1615	4	mk.f72u.net	f72u.net											20211207T205928Z		
1616	4	genau.qwertqwefsday.eu	qwertqwefsday.eu	Genau-Land					transparent					20210801T221300Z		
1617	4	misskey.shinaaamo.com	shinaaamo.com	..shinaaamo.com										20211211T173331Z		
1618	4	catgirl.misskey.lol	misskey.lol											20211211T115211Z		
1619	4	mk.outv.im	outv.im											20211204T111537Z		
1620	4	jumanji.co	jumanji.co											20201220T005349Z		
1621	4	nombi.link	nombi.link											20211214T082104Z	20220107T000000Z	
1622	4	nca10.net	nca10.net						#333					20211227T094703Z		
1623	4	miruku.cafe	miruku.cafe											20211218T231846Z		
1624	4	dostoevsskey.com	dostoevsskey.com						transparent					20211226T022631Z		
1625	4	nursing-home.334.ovh	334.ovh						transparent					20211228T083140Z		
1626	4	social.pseudo-whiskey.bar	pseudo-whiskey.bar											20211230T020900Z		
1627	4	mk.outoftou.ch	outoftou.ch											20211202T194851Z		
1628	4	soc.hyena.network	hyena.network											20220102T102457Z		
1629	4	ip.omorashi.cc	omorashi.cc							1416				20211230T173306Z		
1630	4	misskey.cf	misskey.cf											20220102T070745Z		
1631	4	shrine.moe	shrine.moe											20220102T111301Z	20220128T000000Z	
1632	4	fbk.moe	fbk.moe											20211222T051108Z		
1633	4	rn.akarinext.org	akarinext.org											20211122T040516Z	20220416T000000Z	
1634	4	misskey.azuki.cf	azuki.cf						transparent					20211227T143515Z		
1635	4	mlsskey.io	mlsskey.io	MLSSKEY.IO										20220107T141952Z	20220207T000000Z	
1636	4	mk.xiupos.net	xiupos.net											20220106T133559Z		
1637	4	honiskey.kmlg.jp	kmlg.jp											20211216T205528Z		
1638	4	m.zuiho.moe	zuiho.moe											20220119T113956Z		
1639	4	misskey.na2na.dev	na2na.dev						transparent					20220112T160707Z		
1640	4	freewahaextremist.com	freewahaextremist.com											20211127T191622Z		
1641	4	stop.voring.me	voring.me											20220120T223256Z		
1642	4	mi.8mitsu.net	8mitsu.net											20220121T150353Z		
1643	4	snug.moe	snug.moe											20211124T110315Z		
1644	4	miss.nem.one	nem.one											20220202T125151Z		
1645	4	misskey.dokodare.ovh	dokodare.ovh											20220102T044341Z		
1646	4	misskey.nauzome.com	nauzome.com											20220206T195918Z		
1647	4	metaskey.net	metaskey.net											20220128T131308Z		
1648	4	mi.shi-jk.com	shi-jk.com											20220219T121403Z		
1649	4	mk.yuka.dev	yuka.dev											20220225T155457Z		
1650	4	succubi.services	succubi.services											20220203T100316Z		
1651	4	port.mk	port.mk											20220203T100316Z		
1652	4	rage.lol	rage.lol											20220121T202007Z		
1653	4	ypolis.net	ypolis.net											20220222T130026Z		
1654	4	memesskey.com	memesskey.com											20220310T162318Z		
1655	4	nobl.ink	nobl.ink											20220215T154859Z		
1656	4	fediversekey.com	fediversekey.com											20220410T105423Z		
1657	4	www.fediversekey.com	fediversekey.com											20220420T083135Z		
1658	4	misskey.u0conveni.club	u0conveni.club											20220411T005451Z		
1659	4	ente.fun	ente.fun											20210829T125853Z		
1660																
1661																
1662																
1663																
1664																
1665																
1666																
1667																
1668																
1669																
1670																
1671																
1672																
1673																
1674		※ここからPrismo [r]														
1675	18	prismo.fedibird.com	fedibird.com											20210209T150000Z		
1676																
1677																
1678																
1679																
1680																
1681																
1682																
1683																
1684																
1685																
1686																
1687																
1688																
1689																
1690																
1691																
1692																
1693																
1694																
1695																
1696																
1697																
1698																
1699																
1700																
1701																
1702																
1703																
1704																
1705																
1706																
1707																
1708																
1709																
1710																
1711																
1712																
1713																
1714																
1715																
1716																
1717																
1718																
1719																
1720																
1721																
1722																
1723																
1724																
1725																
1726																
1727																
1728																
1729																
1730																
1731																
1732																
1733																
1734																
1735		※ここからSocialhome [s]														
1736	12	socialhome.network	socialhome.network											20210209T150000Z		
1737	12	jasonrobinson.me	jasonrobinson.me											20210209T150000Z		
1738																
1739																
1740																
1741																
1742																
1743																
1744																
1745																
1746																
1747																
1748																
1749																
1750																
1751																
1752																
1753																
1754																
1755																
1756																
1757																
1758																
1759																
1760																
1761																
1762																
1763																
1764																
1765																
1766																
1767																
1768																
1769																
1770																
1771																
1772																
1773																
1774																
1775																
1776																
1777																
1778																
1779																
1780																
1781																
1782																
1783																
1784																
1785																
1786																
1787																
1788																
1789																
1790																
1791																
1792																
1793																
1794																
1795																
1796																
1797		※ ここから peertube [t]														
1798	5	peertube.cpy.re	cpy.re										https://ja.mstdn.wiki/?curid=1443	20210209T150000Z		
1799	5	video.blender.org	blender.org											20210209T150000Z		
1800	5	peertube2.cpy.re	cpy.re											20210209T150000Z		
1801	5	peertube3.cpy.re	cpy.re											20210209T150000Z		
1802	5	peertube.bittube.tv	bittube.tv											20210209T150000Z		
1803	5	bittube.video	bittube.video											20210209T150000Z		
1804	5	player.ojamajo.moe	ojamajo.moe						transparent					20210209T150000Z		
1805	5	open.tube	open.tube						transparent					20210209T150000Z		
1806	5	peertube.fr	peertube.fr											20210209T150000Z		
1807	5	peertube.social	peertube.social											20210209T150000Z		
1808	5	peertube.su	peertube.su											20210209T150000Z		
1809	5	video.ploud.fr	ploud.fr											20210209T150000Z		
1810	5	video.ploud.jp	ploud.jp											20210209T150000Z		
1811	5	p.lu	p.lu											20211201T150000Z		
1812	5	pony.tube	pony.tube	Pony.Tube					transparent					20210209T150000Z		
1813	5	poast.tv	poast.tv											20210209T150000Z		
1814	5	spacepub.space	spacepub.space											20210209T150000Z		
1815	5	thecool.tube	thecool.tube											20210209T150000Z		
1816	5	peertube.tux.ovh	tux.ovh											20210209T150000Z	20211229T000000Z	
1817	5	videos.pair2jeux.tube	pair2jeux.tube											20210209T150000Z		
1818	5	peertube.ventresmous.fr	ventresmous.fr											20210209T150000Z	20211206T000000Z	
1819	5	tube.odat.xyz	odat.xyz											20210209T150000Z		
1820	5	v.phreedom.club	phreedom.club											20210209T150000Z		
1821	5	famichiki.tube	famichiki.tube											20210209T150000Z	20210803T000000Z	
1822	5	videos.scanlines.xyz	scanlines.xyz											20211022T000000Z		
1823	5	devtube.dev-wiki.de	dev-wiki.de											20211109T000000Z		
1824	5	yt.is.nota.live	nota.live											20211111T000000Z		
1825	5	video.076.ne.jp	076.ne.jp											20211201T000000Z		
1826	5	tube.querdenken-711.de	querdenken-711.de											20211201T000000Z		
1827	5	video.qoto.org	qoto.org											20211201T000000Z		
1828	5	swebbtv.se	swebbtv.se											20211201T000000Z		
1829	5	fedimovie.com	fedimovie.com											20211217T084000Z		
1830	5	peervideo.club	peervideo.club											20211217T084000Z		
1831	5	peervideo.ru	peervideo.ru											20211217T084000Z		
1832	5	p.eertu.be	eertu.be											20211217T084000Z		
1833	5	kodcast.com	kodcast.com											20211217T084000Z		
1834	5	vault.mle.party	mle.party											20211217T084000Z		
1835	5	skeptikon.fr	skeptikon.fr											20211217T084000Z		
1836	5	peertube.lyceeconnecte.fr	lyceeconnecte.fr	..lyceeconnecte.fr										20211217T084000Z		
1837	5	peertube.uno	peertube.uno											20211217T084000Z		
1838	5	peertube.it	peertube.it											20211217T084000Z		
1839	5	gorf.tube	gorf.tube											20211217T084000Z		
1840	5	peertube.fedi.quebec	fedi.quebec											20211217T084000Z		
1841	5	peertube.anon-kenkai.com	anon-kenkai.com	..anon-kenkai.com										20220107T000000Z		
1842	5	video.aqr.af	video.aqr.af											20211220T140100Z		
1843	5	synergy-tube.co.za	synergy-tube.co.za											20220227T000000Z		
1844	5	tube.fede.re	fede.re											20190326T000000Z		
1845																
1846																
1847																
1848																
1849																
1850																
1851																
1852																
1853																
1854																
1855																
1856																
1857																
1858																
1859		※ ここから microblog.pub [u-v]														
1860	9	microblog.pub	microblog.pub						transparent				https://ja.mstdn.wiki/?curid=2220	20210209T150000Z	20211201T000000Z	
1861	9	a4.io	a4.io						transparent					20210209T150000Z	20211201T000000Z	
1862	9	c3po.bashell.com	bashell.com											20210209T150000Z		
1863	9	mblg.hiromi-mi.jp	hiromi-mi.jp						transparent					20210209T150000Z	20210606T150000Z	
1864	9	upub.komittee.net	komittee.net						transparent					20210209T150000Z	20210422T150000Z	
1865	9	terse.telent.net	telent.net						transparent					20210209T150000Z		
1866	9	ale.manalejandro.com	manalejandro.com						transparent					20220107T150000Z	20220128T000000Z	
1867	9	micro.momok.xyz	micro.momok.xyz						transparent					20220107T150000Z		
1868	9	blog.nikisoft.one	nikisoft.one						transparent					20220107T150000Z		
1869																
1870																
1871																
1872																
1873																
1874																
1875																
1876																
1877																
1878																
1879																
1880																
1881																
1882																
1883																
1884																
1885																
1886																
1887																
1888																
1889																
1890																
1891																
1892																
1893																
1894																
1895																
1896																
1897																
1898																
1899																
1900																
1901																
1902																
1903																
1904																
1905																
1906																
1907																
1908																
1909																
1910																
1911																
1912																
1913																
1914																
1915																
1916																
1917																
1918																
1919																
1920																
1921																
1922																
1923																
1924																
1925																
1926																
1927																
1928																
1929																
1930																
1931																
1932																
1933																
1934																
1935																
1936																
1937																
1938																
1939																
1940																
1941																
1942																
1943																
1944																
1945																
1946																
1947																
1948																
1949																
1950																
1951																
1952																
1953																
1954																
1955																
1956																
1957																
1958																
1959																
1960																
1961																
1962																
1963																
1964																
1965																
1966																
1967																
1968																
1969																
1970																
1971																
1972																
1973																
1974																
1975																
1976																
1977																
1978																
1979																
1980																
1981																
1982																
1983		※ ここから Writeas / WriteFreely [w]														
1984	7	write.as	write.as											20210209T150000Z		
1985	7	blog.cspray.io	cspray.io											20210209T150000Z	20211218T000000Z	
1986	7	monsterpit.blog	monsterpit.blog											20210209T150000Z	20210304T150000Z	
1987	7	write.privacytools.io	privacytools.io											20210209T150000Z	20211008T000000Z	
1988	7	qua.name	qua.name											20210209T150000Z		
1989	7	wordsmith.social	wordsmith.social											20210209T150000Z		
1990	7	pencil.writefree.ly	writefree.ly											20210209T150000Z	20210727T090000Z	
1991	7	we.snap.as	snap.as											20210209T150000Z		
1992	7	writefreely.randomsoft.com	randomsoft.com	..randomsoft.com										20210209T150000Z		
1993	7	curenoize.org	curenoize.org											20210519T150000Z	20210927T000000Z	
1994	7	notes.telmina.com	notes.telmina.com											20210228T150100Z		
1995	7	melonmancy.net	melonmancy.net											20191102T000000Z		
1996																
1997																
1998																
1999																
2000																
2001																
2002																
2003																
2004																
2005																
2006																
2007																
2008																
2009																
2010																
2011																
2012																
2013																
2014																
2015																
2016																
2017																
2018																
2019																
2020																
2021																
2022																
2023																
2024																
2025																
2026																
2027																
2028																
2029																
2030																
2031																
2032																
2033																
2034																
2035																
2036																
2037																
2038																
2039																
2040																
2041																
2042																
2043																
2044																
2045																
2046		※ ここから unknown or etc. [x]														
2047																
2048	60	metacode.biz	metacode.biz						#fff					20210517T150000Z	20211228T000000Z	
2049	22	meow.fan	meow.fan						#fff					20210517T150000Z		
2050	60	twtr.plus	twtr.plus											20220106T000000Z		
2051																
2052																
2053																
2054																
2055																
2056																
2057																
2058																
2059																
2060																
2061																
2062																
2063																
2064																
2065																
2066																
2067																
2068																
2069																
2070																
2071																
2072																
2073																
2074																
2075																
2076																
2077																
2078																
2079																
2080																
2081																
2082																
2083																
2084																
2085																
2086																
2087																
2088																
2089																
2090																
2091																
2092																
2093																
2094																
2095																
2096																
2097																
2098																
2099																
2100																
2101																
2102																
2103																
2104																
2105																
2106																
2107																
2108																
2109																
2110																
2111																
2112																
2113																
2114																
2115																
2116																
2117																
2118																
2119																
2120																
2121																
2122																
2123																
2124																
2125																
2126																
2127																
2128																
2129																
2130																
2131																
2132																
2133																
2134																
2135																
2136																
2137																
2138																
2139																
2140																
2141																
2142																
2143																
2144																
2145																
2146																
2147																
2148																
2149																
2150																
2151																
2152																
2153																
2154																
2155																
2156																
2157																
2158																
2159																
2160																
2161																
2162																
2163																
2164																
2165																
2166																
2167																
2168																
2169																
2170																
2171																
2172																
2173																
2174																
2175																
2176																
2177																
2178																
2179																
2180																
2181																
2182																
2183																
2184																
2185																
2186																
2187																
2188																
2189																
2190																
2191																
2192																
2193																
2194																
2195																
2196																
2197																
2198																
2199																
2200																
2201																
2202																
2203																
2204																
2205																
2206																
2207																
2208																
2209																
2210																
2211																
2212																
2213																
2214																
2215																
2216																
2217																
2218																
2219																
2220																
2221																
2222																
2223																
2224																
2225																
2226																
2227																
2228																
2229																
2230																
2231																
2232																
2233																
2234																
2235																
2236																
2237																
2238																
2239																
2240																
2241																
2242																
2243																
2244																
2245																
2246																
2247																
2248																
2249																
2250																
2251																
2252																
2253																
2254																
2255																
2256																
2257																
2258																
2259																
2260																
2261																
2262																
2263																
2264																
2265																
2266																
2267																
2268																
2269																
2270																
2271																
2272																
2273																
2274																
2275																
2276																
2277																
2278																
2279																
2280																
2281																
2282																
2283																
2284																
2285																
2286																
2287																
2288																
2289																
2290																
2291																
2292																
2293																
2294																
2295																
2296																
2297																
2298																
2299																
2300																
2301																
2302																
2303																
2304																
2305																
2306																
2307																
2308																
2309																
2310																
2311																
2312																
2313																
2314																
2315																
2316																
2317																
2318																
2319																
2320																
2321																
2322																
2323																
