0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
1538	4				silkhe.art	silkhe.art										20210721T003716Z	20220818T000000Z		
1539	4				f.jymuoyu.com	jymuoyu.com										20210109T074428Z			
1540	4				pixellife.app	pixellife.app										20211103T084046Z			
1541	4				yumehaki.club	yumehaki.club										20210915T111930Z	20220405T000000Z		
1542	4				mi.tkw.fm	tkw.fm										20210916T123756Z			
1543	4				minidisc.tokyo	minidisc.tokyo										20210917T204045Z			
1544	4				misskey.id	misskey.id										20210920T081727Z			
1545	4				kagamisskey.com	kagamisskey.com										20211007T112312Z			
1546	4				niscii.xyz	niscii.xyz										20211101T105617Z			
1547	4				nca.aqualitore-lily.com	aqualitore-lily.com										20211204T015646Z	20221022T000000Z		
1548	4				mk.nixnet.social	nixnet.social										20210805T082403Z			
1549					※ ここから pixelfed [p]														
1550	8	68674			pixelfed.social	pixelfed.social										20210209T150000Z			
1551	8				pixelfed.anartist.org	anartist.org										20210209T150000Z	20221022T000000Z		
1552	8				pix.benpro.fr	benpro.fr										20210209T150000Z			
1553	8				pixelfed.blob.cat	blob.cat										20210209T150000Z	20221022T000000Z		
1554	8				anar.chi.st	chi.st										20210209T150000Z			
1555	8				cliq.buzz	cliq.buzz										20210209T150000Z			
1556	8				pixelfed.debian.social	debian.social										20210209T150000Z			
1557	8				pix.diaspodon.fr	diaspodon.fr										20210209T150000Z			
1558	8				federated.photos	federated.photos										20210209T150000Z			
1559	8				pixels.helpchangethe.world	helpchangethe.world		helpchangethe.world								20210209T150000Z	20210304T150000Z		
1560	8				instaart.org	instaart.org										20210209T150000Z	20210803T000000Z		
1561	8				pics.lesbian.energy	lesbian.energy										20210209T150000Z	20210422T150000Z		
1562	8				art.librepunk.club	librepunk.club										20210209T150000Z			
1563	8				metapixl.com	metapixl.com										20210209T150000Z			
1564	8				moment.ist	moment.ist										20210209T150000Z	20210823T000000Z		
1565	8				pixelfed.noellabo.jp	noellabo.jp										20210209T150000Z			
1566	8				pixelfed.photog.social	photog.social										20210209T150000Z	20210422T150000Z		
1567	8				piconic.co	piconic.co										20210209T150000Z			
1568	8				pixelfed.de	pixelfed.de										20210209T150000Z			
1569	8				pixelfed.earth	pixelfed.earth										20210209T150000Z	20211108T000000Z		
1570	8				pixelfed.eus	pixelfed.eus										20210209T150000Z			
1571	8				pixelfed.fi	pixelfed.fi										20210209T150000Z			
1572	8				staging.pixelfed.net	pixelfed.net										20210209T150000Z			
1573	8				pixelfed.nz	pixelfed.nz										20210209T150000Z			
1574	8				pixelfed.se	pixelfed.se										20210209T150000Z			
1575	8				pixelfed.tokyo	pixelfed.tokyo										20210209T150000Z			
1576	8				pixelfed.uk	pixelfed.uk										20210209T150000Z	20211201T000000Z		
1577	8				pixelfed.uno	pixelfed.uno										20210209T150000Z			
1578	8				pixfed.com	pixfed.com										20210209T150000Z	20210304T150000Z		
1579	8				print3d.social	print3d.social										20210209T150000Z	20221022T000000Z		
1580	8				pxlmo.com	pxlmo.com										20210209T150000Z			
1581	8				shared.graphics	shared.graphics										20210209T150000Z			
1582	8				pix.tedomum.net	tedomum.net										20210209T150000Z			
1583	8				pix.toot.wales	toot.wales										20210209T150000Z			
1584	8				travelpandas.xyz	travelpandas.xyz										20210209T150000Z	20211108T000000Z		
1585	8				reiphoto.net	reiphoto.net										20210305T090403Z	20211228T000000Z		
1586	8				s.pixelfed.ca	pixelfed.ca										20220105T000000Z			
1587	8				pixel.tchncs.de	tchncs.de										20220105T000000Z			
1588	8				pixelfed.gdgd.jp.net	gdgd.jp.net										20220211T130000Z			
1589	8				pixel.o3o.ca	o3o.ca										20220218T060046Z			
1590	8				pixelfed.pt	pixelfed.pt										20220202T230723Z			
1591	8				pixey.org	pixey.org										20210618T035847Z			
1592	8				fedisnap.com	fedisnap.com										20220430T155942Z			
1593	8				polaroid.absturztau.be	absturztau.be										20221122T000000Z			
1594																			
1595																			
1596																			
1597																			
1598																			
1599																			
1600																			
1601																			
1602																			
1603																			
1604																			
1605																			
1606																			
1607																			
1608																			
1609																			
1610																			
1611																			
1612					※ ここから Misskey 予備 [q]														
1613	4				msk.hoshisaki-h.com	hoshisaki-h.com										20211127T073654Z			
1614	4				misskey.girak.net	girak.net		..girak.net								20220602T191506Z	20221022T000000Z		
1615	4				mk.f72u.net	f72u.net										20211207T205928Z			
1616	4				genau.qwertqwefsday.eu	qwertqwefsday.eu		Genau-Land								20210801T221300Z			
1617	4				misskey.shinaaamo.com	shinaaamo.com		..shinaaamo.com								20211211T173331Z			
1618	4				catgirl.misskey.lol	misskey.lol										20211211T115211Z	20221022T000000Z		
1619	4				mk.outv.im	outv.im										20211204T111537Z			
1620	4				jumanji.co	jumanji.co										20201220T005349Z			
1621	4				cafe.chillout.chat	chillout.chat										20220816T152527Z	20221022T000000Z		
1622	4				nca10.net	nca10.net										20211227T094703Z	20221022T000000Z		
1623	4				miruku.cafe	miruku.cafe										20211218T231846Z			
1624	4				dostoevsskey.com	dostoevsskey.com										20211226T022631Z	20220525T000000Z		
1625	4				nursing-home.334.ovh	334.ovh										20211228T083140Z	20221022T000000Z		
1626	4				social.pseudo-whiskey.bar	pseudo-whiskey.bar		..pseudo-whiskey.bar								20211230T020900Z			
1627	4				cybre.club	cybre.club										20220122T174502Z			
1628	4				soc.hyena.network	hyena.network										20220102T102457Z			
1629	4				ip.omorashi.cc	omorashi.cc										20211230T173306Z			
1630	4				misskey.cf	misskey.cf										20220102T070745Z			
1631	4				a-chill.space	a-chill.space										20221109T060318Z			
1632	4				fbk.moe	fbk.moe										20211222T051108Z	20220622T000000Z		
1633	4				nr.akarinext.org	akarinext.org										20220416T011939Z			
1634	4				misskey.azuki.cf	azuki.cf		..azuki.cf								20211227T143515Z			
1635	4				mlsskey.io	mlsskey.io		MLSSKEY.IO								20220107T141952Z	20220207T000000Z		
1636	4				mk.xiupos.net	xiupos.net										20220106T133559Z			
1637	4				honiskey.kmlg.jp	kmlg.jp										20211216T205528Z	20220525T000000Z		
1638	4				m.zuiho.moe	zuiho.moe										20220119T113956Z			
1639	4				misskey.na2na.dev	na2na.dev		..na2na.dev								20220112T160707Z			
1640	4				freewahaextremist.com	freewahaextremist.com										20211127T191622Z	20220525T000000Z		
1641	4				stop.voring.me	voring.me										20220120T223256Z			
1642	4				mi.8mitsu.net	8mitsu.net										20220121T150353Z			
1643	4				snug.moe	snug.moe										20211124T110315Z			
1644	4				miss.nem.one	nem.one										20220202T125151Z			
1645	4				misskey.dokodare.ovh	dokodare.ovh		..dokodare.ovh								20220102T044341Z			
1646	4				misskey.nauzome.com	nauzome.com		..nauzome.com								20220206T195918Z			
1647	4				metaskey.net	metaskey.net										20220128T131308Z			
1648	4				mi.shi-jk.com	shi-jk.com										20220219T121403Z	20221022T000000Z		
1649	4				mk.yuka.dev	yuka.dev										20220225T155457Z	20220525T000000Z		
1650	4				succubi.services	succubi.services										20220203T100316Z			
1651	4				port.mk	port.mk										20220203T100316Z			
1652	4				rage.lol	rage.lol										20220121T202007Z	20221022T000000Z		
1653	4				ypolis.net	ypolis.net										20220222T130026Z			
1654	4				memesskey.com	memesskey.com										20220310T162318Z	20221022T000000Z		
1655	4				nobl.ink	nobl.ink										20220215T154859Z			
1656	4				fediversekey.com	fediversekey.com										20220410T105423Z	20220614T000000Z		
1657	4				www.fediversekey.com	fediversekey.com										20220420T083135Z			
1658	4				misskey.u0conveni.club	u0conveni.club		..u0conveni.club								20220411T005451Z			
1659	4				ente.fun	ente.fun										20210829T125853Z	20221022T000000Z		
1660	4				evil.social	evil.social										20211117T030719Z			
1661	4				makimaki.jp	makimaki.jp										20220323T075726Z	20221022T000000Z		
1662	4				tyazzkey.work	tyazzkey.work										20220417T094030Z			
1663	4				kuloma.net	kuloma.net										20220501T024539Z	20221022T000000Z		
1664	4				misskey.yukineko.me	yukineko.me		..yukineko.me								20210211T021353Z			
1665	4				mk.yopo.work	yopo.work										20220506T102734Z			
1666	4				weeb.su	weeb.su										20220420T144043Z			
1667	4				misskey.zerozaski.tech	zerozaski.tech		..zerozaski.tech								20220509T035951Z			
1668	4				misskey.handon.club	handon.club		..handon.club								20220411T161910Z			
1669	4				mkey.nanasi-apps.xyz	nanasi-apps.xyz		..nanasi-apps.xyz								20220507T213810Z	20221022T000000Z		
1670	4				bilibili.org	bilibili.org										20220430T102616Z			
1671	4				misskey.usuyuki.net	usuyuki.net		..usuyuki.net								20220203T072708Z	20221022T000000Z		
1672	4				nya.one	nya.one										20200603T175916Z			
1673	4				hashi.icu	hashi.icu										20220322T072414Z			
1674					※ここは [r0] prismo は [r1]														
1675	18				prismo.fedibird.com	fedibird.com										20210209T150000Z			
1676																			
1677																			
1678																			
1679																			
1680																			
1681																			
1682																			
1683					※ここは [r9] misskey は [ra -]														
1684	4				mk.eliko.ga	eliko.ga										20211230T001729Z			
1685	4				submarin.online	submarin.online										20220523T175257Z			
1686	4				sns.iwata.love	iwata.love										20220506T050318Z	20220818T000000Z		
1687	4				seediqbale.xyz	seediqbale.xyz										20220317T085802Z			
1688	4				microblog.social	microblog.social										20220420T071216Z			
1689	4				n-msk-exp.stesan.dev	stesan.dev										20220527T215039Z	20220622T000000Z		
1690	4	8			social.kyaru.xyz	kyaru.xyz										20220429T080149Z			
1691	4	5			misskey.soda-net.com	soda-net.com		..soda-net.com								20221110T101639Z			
1692	4				my.medic.cafe	medic.cafe										20220509T034350Z			
1693	4				mis.ski	mis.ski										20220524T214422Z	20220818T000000Z		
1694	4				misskey.sda1.net	sda1.net		..sda1.net								20220614T093447Z			
1695	4				mitsukey.cf	mitsukey.cf										20220621T044100Z			
1696	4				msk.ilnk.info	ilnk.info										20220530T150149Z			
1697	4				labo.wovs.tk	wovs.tk										20220615T071755Z			
1698	4				romca.tk	romca.tk										20220514T160816Z			
1699	4				misskey.painted.jp	painted.jp		..painted.jp								20220619T184925Z			
1700	4				miku-enthusiast.club	miku-enthusiast.club										20220514T021509Z			
1701	4				falsehood.social	falsehood.social										20220512T133739Z			
1702	4				misskey.pantasystem.com	pantasystem.com		..pantasystem.com								20220609T021116Z			
1703	4				m.x4s.io	x4s.io										20220704T134643Z			
1704	4				rumia.tk	rumia.tk										20220517T204255Z			
1705	4				mi.cbrx.io	cbrx.io										20220711T115812Z			
1706	4				mk.disqordia.space	disqordia.space										20220709T063151Z			
1707	4				pisskey.io	pisskey.io										20221008T161523Z			
1708	4				rin.pink	rin.pink										20220720T131329Z			
1709	4				mk.shatteredpalisa.de	shatteredpalisa.de										20220715T053924Z			
1710	4				cover.pm	cover.pm										20220814T105623Z			
1711	4				gaku-tab-love.com	gaku-tab-love.com										20220920T100218Z			
1712	4				mi.growthers.dev	growthers.dev										20220919T072357Z			
1713	4				msk.porubu.com	porubu.com										20220719T160908Z			
1714	4				msky.h3z.jp	h3z.jp										20220908T155248Z			
1715	4				priv.menac.at	menac.at										20220925T000040Z			
1716	4				fediverse.dotnet00.dev	dotnet00.dev										20220501T050026Z			
1717	4				hallsofamenti.io	hallsofamenti.io										20210111T183037Z			
1718	4				misskey.mydns.jp	mydns.jp										20221023T072406Z	20221201T000000Z		
1719	4				miss.mouse.services	mouse.services										20220419T005203Z			
1720	4				fle.studio	fle.studio										20221118T172513Z			
1721	4				mk.mozc-plasma.tech	mozc-plasma.tech		..mozc-plasma.tech								20220809T013253Z			
1722	4				relict.one	relict.one										20221012T225023Z			
1723	4				frennet.xyz	frennet.xyz										20220905T234405Z			
1724	4				epitaph.noize.guru	noize.guru										20220802T022457Z			
1725	4				goodbye.work	goodbye.work										20221121T111012Z			
1726	4				mk.chitotan.com	chitotan.com										20221120T160635Z			
1727	4				mk.taiy.me	taiy.me										20221120T162209Z			
1728	4				mk.arks.cafe	arks.cafe										20221114T023447Z			
1729	4				romne.co	romne.co										20221119T015211Z			
1730	4				mi.kosen.land	kosen.land										20221120T002103Z			
1731	4				mk.starnix.network	starnix.network										20220806T005539Z			
1732	4				liyuu.icu	liyuu.icu										20221114T162954Z			
1733	4				k.lapy.link	lapy.link													
1734	4				misskey.oga.ninja	oga.ninja													
1735					※ここからSocialhome [s]														
1736	12	1452			socialhome.network	socialhome.network										20210209T150000Z			
1737	12	7			jasonrobinson.me	jasonrobinson.me										20210209T150000Z			
1738																			
1739																			
1740																			
1741																			
1742																			
1743																			
1744																			
1745					※ここから[sa]misskey														
1746	4	63			webxb.com	webxb.com										20220924T050234Z			
1747	4	9			i.ivie.cc	ivie.cc										20221122T053204Z			
1748	4	2			misskey.neo0717.com	neo0717.com										20221125T124730Z			
1749	4	8			ubiqueros.com	ubiqueros.com										20220419T205815Z			
1750	4	8			misskey.takehi.to	takehi.to										20221128T084549Z			
1751	4	101			mk.shrimpia.network	shrimpia.network										20220917T003612Z			
1752	4	4			honi.stesan.dev	stesan.dev										20220804T195500Z			
1753	4	4			misskey.usbharu.dev	usbharu.dev										20221123T054157Z			
1754	4	3			msky.redpeacock78.com	redpeacock78.com										20221129T185233Z			
1755	4	2			mi.sunset0916.net	sunset0916.net										20221127T141523Z			
1756	4	7			mi.yude.moe	yude.moe										20221128T060033Z			
1757	4	15			zadankai.club	zadankai.club										20221110T160707Z			
1758	4	10			baldr-geek.net	baldr-geek.net										20221202T180140Z			
1759	4	2			mk.kochudaho.me	mk.kochudaho.me										20221126T091802Z			
1760	4	55			xn--s8w913fdga.chn.moe	chn.moe	铜锣湾.chn.moe	铜锣湾.chn.moe								20220627T072806Z			
1761	4	10			misskey.nenohi.net	nenohi.net		..nenohi.net								20220720T115047Z			
1762	4	15			otasky.ja-jp.org	ja-jp.org										20221117T142745Z			
1763	4	10			msky.aozora.uk	aozora.uk		..aozora.uk								20221203T131359Z			
1764	4	80			misskey.life	misskey.life										20221123T112548Z			
1765	4	5			mi.rhyme.ml	mi.rhyme.ml										20221116T232111Z			
1766	4	35			warpday.net	warpday.net										20221203T062230Z			
1767	4	3			mi.nekozuki.me	nekozuki.me		..nekozuki.me								20221209T023514Z			
1768	4	3		ja	misskey.objektiv2.net	objektiv2.net		..objektiv2.net								20221218T113037Z			
1769	4	5			borg.social	borg.social										20220501T172301Z			
1770	4	2		en	fedi.tyil.nl	fedi.tyil.nl										20220425T070903Z			
1771	4	12		en	kafka.icu	kafka.icu										20220101T202604Z			
1772	4	75		ja	mk2.mstdn.life	mstdn.life										20220721T191854Z			
1773	4	110		en	comfy.social	comfy.social										20221221T000000Z			
1774																20221220T014654Z			
1775																			
1776																			
1777																			
1778																			
1779																			
1780																			
1781																			
1782																			
1783																			
1784																			
1785																			
1786																			
1787																			
1788																			
1789																			
1790																			
1791																			
1792																			
1793																			
1794																			
1795																			
1796																			
1797					※ ここから peertube [t]														
1798	5				peertube.cpy.re	cpy.re		..cpy.re								20210209T150000Z			
1799	5				video.blender.org	blender.org										20210209T150000Z			
1800	5				peertube2.cpy.re	cpy.re		..2.cpy.re								20210209T150000Z			
1801	5				peertube3.cpy.re	cpy.re		..3.cpy.re								20210209T150000Z			
1802	5				peertube.bittube.tv	bittube.tv										20210209T150000Z			
1803	5	46655			bittube.video	bittube.video										20210209T150000Z			
1804	5				player.ojamajo.moe	ojamajo.moe										20210209T150000Z			
1805	5				open.tube	open.tube										20210209T150000Z			
1806	5				peertube.fr	peertube.fr										20210209T150000Z			
1807	5	11760			bestgore.fun	bestgore.fun										20221201T000000Z			
1808	5				peertube.su	peertube.su										20210209T150000Z			
1809	5	11350			video.ploud.fr	ploud.fr										20210209T150000Z			
1810	5	1680			video.ploud.jp	ploud.jp										20210209T150000Z			
1811	5				p.lu	p.lu										20211201T150000Z			
1812	5				pony.tube	pony.tube		Pony.Tube								20210209T150000Z			
1813	5				poast.tv	poast.tv										20210209T150000Z			
1814	5				spacepub.space	spacepub.space										20210209T150000Z			
1815	5				thecool.tube	thecool.tube										20210209T150000Z			
1816	5	15000			libre.video	libre.video										20221201T000000Z			
1817	5				videos.pair2jeux.tube	pair2jeux.tube										20210209T150000Z			
1818	5	12400			video.antopie.org	antopie.org										20221201T000000Z			
1819	5				tube.odat.xyz	odat.xyz										20210209T150000Z	20220525T000000Z		
1820	5				v.phreedom.club	phreedom.club										20210209T150000Z	20220525T000000Z		
1821	5				famichiki.tube	famichiki.tube										20210209T150000Z	20210803T000000Z		
1822	5				videos.scanlines.xyz	scanlines.xyz										20211022T000000Z			
1823	5				devtube.dev-wiki.de	dev-wiki.de										20211109T000000Z	20220525T000000Z		
1824	5				yt.is.nota.live	nota.live										20211111T000000Z	20220525T000000Z		
1825	5				video.076.ne.jp	076.ne.jp										20211201T000000Z			
1826	5				tube.querdenken-711.de	querdenken-711.de										20211201T000000Z			
1827	5				video.qoto.org	qoto.org										20211201T000000Z			
1828	5				swebbtv.se	swebbtv.se										20211201T000000Z			
1829	5				fedimovie.com	fedimovie.com										20211217T084000Z			
1830	5				peervideo.club	peervideo.club										20211217T084000Z			
1831	5				peervideo.ru	peervideo.ru										20211217T084000Z			
1832	5				p.eertu.be	eertu.be										20211217T084000Z			
1833	5				kodcast.com	kodcast.com										20211217T084000Z			
1834	5				vault.mle.party	mle.party										20211217T084000Z	20220525T000000Z		
1835	5	11398			skeptikon.fr	skeptikon.fr										20211217T084000Z			
1836	5				peertube.lyceeconnecte.fr	lyceeconnecte.fr		..lyceeconnecte.fr								20211217T084000Z			
1837	5				peertube.uno	peertube.uno										20211217T084000Z			
1838	5				peertube.it	peertube.it										20211217T084000Z			
1839	5				gorf.tube	gorf.tube										20211217T084000Z			
1840	5				peertube.fedi.quebec	fedi.quebec		..fedi.quebec								20211217T084000Z	20220118T000000Z		
1841	5				peertube.anon-kenkai.com	anon-kenkai.com		..anon-kenkai.com								20220107T000000Z			
1842	5				video.aqr.af	video.aqr.af										20211220T140100Z			
1843	5				synergy-tube.co.za	synergy-tube.co.za										20220227T000000Z			
1844	5				tube.fede.re	fede.re		..fede.re								20190326T000000Z			
1845	5				tube.network.europa.eu	europa.eu		🇪🇺 EU Video		#fd0	#039	#039				20220428T122600Z			
1846	5				nekofans.tv	nekofans.tv										20220718T000000Z			
1847	5				video.rhizome.org	rhizome.org										20221118T000000Z			
1848																			
1849																			
1850																			
1851																			
1852																			
1853																			
1854																			
1855																			
1856																			
1857																			
1858																			
1859					※ ここから microblog.pub [u]														
1860	9				microblog.pub	microblog.pub							transparent			20210209T150000Z	20211201T000000Z		
1861	9				a4.io	a4.io							transparent			20210209T150000Z	20211201T000000Z		
1862	9				c3po.bashell.com	bashell.com							transparent			20210209T150000Z			
1863	9				mblg.hiromi-mi.jp	hiromi-mi.jp							transparent			20210209T150000Z	20210606T150000Z		
1864	9				upub.komittee.net	komittee.net							transparent			20210209T150000Z	20210422T150000Z		
1865	9				terse.telent.net	telent.net							transparent			20210209T150000Z	20221124T000000Z		
1866	9				ale.manalejandro.com	manalejandro.com							transparent			20220107T150000Z	20220128T000000Z		
1867	9				micro.momok.xyz	momok.xyz							transparent			20220107T150000Z	20221124T000000Z		
1868	9				blog.nikisoft.one	nikisoft.one							transparent			20220107T150000Z			
1869																			
1870																			
1871																			
1872																			
1873																			
1874																			
1875																			
1876																			
1877																			
1878																			
1879																			
1880																			
1881																			
1882																			
1883																			
1884																			
1885																			
1886																			
1887																			
1888																			
1889																			
1890																			
1891																			
1892																			
1893																			
1894																			
1895																			
1896																			
1897																			
1898																			
1899																			
1900																			
1901																			
1902																			
1903																			
1904																			
1905																			
1906																			
1907																			
1908																			
1909																			
1910																			
1911																			
1912																			
1913																			
1914																			
1915																			
1916																			
1917																			
1918																			
1919																			
1920																			
1921																			
1922					※  [v]														
1923																			
1924																			
1925																			
1926																			
1927																			
1928																			
1929																			
1930																			
1931																			
1932																			
1933																			
1934																			
1935																			
1936																			
1937																			
1938																			
1939																			
1940																			
1941																			
1942																			
1943																			
1944																			
1945																			
1946																			
1947																			
1948																			
1949																			
1950																			
1951																			
1952																			
1953																			
1954																			
1955																			
1956																			
1957																			
1958																			
1959																			
1960																			
1961																			
1962																			
1963																			
1964																			
1965																			
1966																			
1967																			
1968																			
1969																			
1970																			
1971																			
1972																			
1973																			
1974																			
1975																			
1976																			
1977																			
1978																			
1979																			
1980																			
1981																			
1982																			
1983					※ ここから Writeas / WriteFreely [w]														
1984	7	5800		en	write.as	write.as										20210209T150000Z			
1985	7				blog.cspray.io	cspray.io										20210209T150000Z	20211218T000000Z		
1986	7				monsterpit.blog	monsterpit.blog										20210209T150000Z	20210304T150000Z		
1987	7				write.privacytools.io	privacytools.io										20210209T150000Z	20211008T000000Z		
1988	7	1800		en	qua.name	qua.name										20210209T150000Z			
1989	7	15312			wordsmith.social	wordsmith.social										20210209T150000Z			
1990	7				pencil.writefree.ly	writefree.ly										20210209T150000Z	20210727T090000Z		
1991	7	1		en	we.snap.as	snap.as										20210209T150000Z			
1992	7				writefreely.randomsoft.com	randomsoft.com		..randomsoft.com								20210209T150000Z	20221022T000000Z		
1993	7				curenoize.org	curenoize.org										20210519T150000Z	20210927T000000Z		
1994	7	1		ja	notes.telmina.com	notes.telmina.com										20210228T150100Z			
1995	7	1		en	melonmancy.net	melonmancy.net										20191102T000000Z			
1996																			
1997																			
1998																			
1999																			
2000																			
2001																			
2002																			
2003																			
2004																			
2005																			
2006																			
2007																			
2008																			
2009																			
2010																			
2011																			
2012																			
2013																			
2014																			
2015																			
2016																			
2017																			
2018																			
2019																			
2020																			
2021																			
2022																			
2023																			
2024																			
2025																			
2026																			
2027																			
2028																			
2029																			
2030																			
2031																			
2032																			
2033																			
2034																			
2035																			
2036																			
2037																			
2038																			
2039																			
2040																			
2041																			
2042																			
2043																			
2044																			
2045																			
2046					※ ここから folk or unknown. [x]														
2047																			
2048	22	50			meow.fan	meow.fan										20210517T150000Z			
2049																			
2050																			
2051	60	20			ovo.st	ovo.st										20220531T000000Z			
2052	60	1			social.matcha-soft.com	matcha-soft.com										20220331T205708Z			
2053																			
2054																			
2055	2	48604			brighteon.social	brighteon.social				#fff	#237	#237							
2056																			
2057																			
2058	29	16615			twtr.plus	twtr.plus										20220106T000000Z			
2059	29	16192			birb.elfenban.de	elfenban.de										20221201T000000Z			
2060	29	9504			birdsite.wilde.cloud	wilde.cloud										20221201T000000Z			
2061	29	8604			birdsite.slashdev.space	slashdev.space										20221201T000000Z			
2062	29	5529			beta.mstdn.cf	mstdn.cf										20221201T000000Z			
2063																			
2064																			
2065																			
2066																			
2067																			
2068																			
2069																			
2070																			
2071																			
2072																			
2073																			
2074																			
2075																			
2076																			
2077																			
2078																			
2079																			
2080																			
2081																			
2082																			
2083																			
2084																			
2085																			
2086																			
2087																			
2088																			
2089																			
2090																			
2091																			
2092																			
2093																			
2094																			
2095																			
2096																			
2097																			
2098																			
2099																			
2100																			
2101																			
2102																			
2103																			
2104																			
2105																			
2106																			
2107																			
2108																			
2109																			
2110																			
2111																			
2112																			
2113																			
2114																			
2115																			
2116																			
2117																			
2118																			
2119																			
2120																			
2121																			
2122																			
2123																			
2124																			
2125																			
2126																			
2127																			
2128																			
2129																			
2130																			
2131																			
2132																			
2133																			
2134																			
2135																			
2136																			
2137																			
2138																			
2139																			
2140																			
2141																			
2142																			
2143																			
2144																			
2145																			
2146																			
2147																			
2148																			
2149																			
2150																			
2151																			
2152																			
2153																			
2154																			
2155																			
2156																			
2157																			
2158																			
2159																			
2160																			
2161																			
2162																			
2163																			
2164																			
2165																			
2166																			
2167																			
2168																			
2169																			
2170					※ ここから [z]														
2171																			
2172																			
2173																			
2174																			
2175																			
2176																			
2177																			
2178																			
2179																			
2180																			
2181																			
2182																			
2183																			
2184																			
2185																			
2186																			
2187																			
2188																			
2189																			
2190																			
2191																			
2192																			
2193																			
2194																			
2195																			
2196																			
2197																			
2198																			
2199																			
2200																			
2201																			
2202																			
2203																			
2204																			
2205																			
2206																			
2207																			
2208																			
2209																			
2210																			
2211																			
2212																			
2213																			
2214																			
2215																			
2216																			
2217																			
2218																			
2219																			
2220																			
2221																			
2222																			
2223																			
2224																			
2225																			
2226																			
2227																			
2228																			
2229																			
2230																			
2231																			
2232					※ ここから [A] GoToSocial 														
2233	10	1			gts.superseriousbusiness.org	superseriousbusiness.org	superseriousbusiness.org	superseriousbusiness.org								20210722T122211Z			
2234	10	90			social.codigoparallevar.com	codigoparallevar.com		..codigoparallevar.com								20221201T213800Z			
2235	10	1			lethargic.talkative.fish	talkative.fish										20220801T000000Z			
2236	10	5			social.rbs.io	rbs.io		..rbs.io								20221107T012433Z			
2237	10	5			creacher.club	creacher.club										20221106T000000Z			
2238	10	5			worldpeace.social	worldpeace.social										20221217T000000Z			
2239	10	1			gts.shatteredpalisa.de	shatteredpalisa.de		..shatteredpalisa.de								20221221T000000Z			
2240	10	1			hates.company	hates.company										20221221T000000Z			
2241	10	1			gts.u8.is	u8.is										20221221T000000Z			
2242																			
2243																			
2244																			
2245																			
2246																			
2247																			
2248																			
2249																			
2250																			
2251																			
2252																			
2253																			
2254																			
2255																			
2256																			
2257																			
2258																			
2259																			
2260																			
2261																			
2262																			
2263																			
2264																			
2265																			
2266																			
2267																			
2268																			
2269																			
2270																			
2271																			
2272																			
2273																			
2274																			
2275																			
2276																			
2277																			
2278																			
2279																			
2280																			
2281																			
2282																			
2283																			
2284																			
2285																			
2286																			
2287																			
2288																			
2289																			
2290																			
2291																			
2292																			
2293																			
2294					※ ここから [B]														
2295																			
2296																			
2297																			
2298																			
2299																			
2300																			
2301																			
2302																			
2303																			
2304																			
2305																			
2306																			
2307																			
2308																			
2309																			
2310																			
2311																			
2312																			
2313																			
2314																			
2315																			
2316																			
2317																			
2318																			
2319																			
2320																			
2321																			
2322																			
2323																			
2324																			
2325																			
2326																			
2327																			
2328																			
2329																			
2330																			
2331																			
2332																			
2333																			
2334																			
2335																			
2336																			
2337																			
2338																			
2339																			
2340																			
2341																			
2342																			
2343																			
2344																			
2345																			
2346																			
2347																			
2348																			
2349																			
2350																			
2351																			
2352																			
2353																			
2354																			
2355																			
2356					※ ここから [C]														
2357																			
2358																			
2359																			
2360																			
2361																			
2362																			
2363																			
2364																			
2365																			
2366																			
2367																			
2368																			
2369																			
2370																			
2371																			
2372																			
2373																			
2374																			
2375																			
2376																			
2377																			
2378																			
2379																			
2380																			
2381																			
2382																			
2383																			
2384																			
2385																			
2386																			
2387																			
2388																			
2389																			
2390																			
2391																			
2392																			
2393																			
2394																			
2395																			
2396																			
2397																			
2398																			
2399																			
2400																			
2401																			
2402																			
2403																			
2404																			
2405																			
2406																			
2407																			
2408																			
2409																			
2410																			
2411																			
2412																			
2413																			
2414																			
2415																			
2416																			
2417																			
2418					※ ここから [D]														
2419																			
2420																			
2421																			
2422																			
2423																			
2424																			
2425																			
2426																			
2427																			
2428																			
2429																			
2430																			
2431																			
2432																			
2433																			
2434																			
2435																			
2436																			
2437																			
2438																			
2439																			
2440																			
2441																			
2442																			
2443																			
2444																			
2445																			
2446																			
2447																			
2448																			
2449																			
2450																			
2451																			
2452																			
2453																			
2454																			
2455																			
2456																			
2457																			
2458																			
2459																			
2460																			
2461																			
2462																			
2463																			
2464																			
2465																			
2466																			
2467																			
2468																			
2469																			
2470																			
2471																			
2472																			
2473																			
2474																			
2475																			
2476																			
2477																			
2478																			
2479																			
2480					※ ここから [E] pleroma 予定														
2481																			
2482																			
2483																			
2484																			
2485																			
2486																			
2487																			
2488																			
2489																			
2490																			
2491																			
2492																			
2493																			
2494																			
2495																			
2496																			
2497																			
2498																			
2499																			
2500																			
2501																			
2502																			
2503																			
2504																			
2505																			
2506																			
2507																			
2508																			
2509																			
2510																			
2511																			
2512																			
2513																			
2514																			
2515																			
2516																			
2517																			
2518																			
2519																			
2520																			
2521																			
2522																			
2523																			
2524																			
2525																			
2526																			
2527																			
2528																			
2529																			
2530																			
2531																			
