[0]タイプ	[1]インスタンス名（ドメイン）	[2]ドメイン	[3]独自文字色	[4]独自背景色	[5]画像	[6]横幅	[7]画像情報	[8] Wiki 記事URL等	[9] 認定証		
2	toot.cat	toot.cat	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	fosstodon.org	fosstodon.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	wandering.shop	wandering.shop	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Mastodon @ SDF	mastodon.sdf.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Icosahedron	icosahedron.website	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	soc.ialis.me	soc.ialis.me	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	cryptids.online	cryptids.online	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	嘟嘟噜 (wxw.moe)	wxw.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Wxw.moe			
2	toot.cafe	toot.cafe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	tetaneutral.net	mastodon.tetaneutral.net	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	social.taker.fr	social.taker.fr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	elekk.xyz	elekk.xyz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	yiff.life	yiff.life	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	playvicious.social	playvicious.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	twinja.club	twinja.club	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	4eva.online	4eva.online	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	shelter.moe	shelter.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	aus.social	aus.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Social.coop	social.coop	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	chitter.xyz	chitter.xyz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	ketchupma.io	mastodon.ketchupma.io	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Gensokyo.social	gensokyo.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	chat.cdstm.ch	chat.cdstm.ch	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	kosmos.social	kosmos.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	whomst.dog	whomst.dog	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	TooT.la	toot.la	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	innerwebs.social	innerwebs.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	pony.social	pony.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	snouts.online	snouts.online	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	appdot.net	appdot.net	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	mast.eu.org	mast.eu.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Queer.Party!	queer.party	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	喵站 (mao)	mao.daizhige.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mao.daizhige.org			
2	843.pl	843.pl	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	the.goofs.space	the.goofs.space	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	witches.live	witches.live	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	targaryen.house	social.targaryen.house	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	homunyan.com	social.homunyan.com	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	toot.chat	toot.chat	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	uwu.social	uwu.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	donphan.social	donphan.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	mastd.racing	mastd.racing	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	die-partei.social	die-partei.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	En.OSM.Town	en.osm.town	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	noagendasocial.com	noagendasocial.com	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	nulled.red	nulled.red	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	reclaim.technology	toot-lab.reclaim.technology	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	kitty.town	kitty.town	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	wxcafe.net	social.wxcafe.net	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Infosec.Exchange	infosec.exchange	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	computerfairi.es	computerfairi.es	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	social.imirhil.fr	social.imirhil.fr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Birdsite.link	birdsite.link	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	animeisgay.com	animeisgay.com	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	deadinsi.de	deadinsi.de	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	comicscamp.club	comicscamp.club	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	banana.dog	banana.dog	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	selfhosting.rocks	mstdn.selfhosting.rocks	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	fellies.social	fellies.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	datamol.org	mast.datamol.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	royalaid.me	royalaid.me	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	quebec.gq	mstdn.quebec.gq	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	lubar.me	mastodon.lubar.me	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	devfs.xyz	toot.devfs.xyz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	glasses.moe	glasses.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	linux.pizza	social.linux.pizza	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	dropbear.xyz	social.dropbear.xyz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	tyronesama.moe	hellsite.tyronesama.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	producers	producers.masto.host	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	macsnet.cz	mastodon.macsnet.cz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	calc.news	calc.news	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	greenlifeplus.net	greenlifeplus.net	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	amicidelbaretto.org	ramses.amicidelbaretto.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	unextro.net	social.unextro.net	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	barkshark.tk	mastodon.barkshark.tk	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	beach.city	beach.city	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	takeoverthe.world	takeoverthe.world	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	miaou.drycat.fr	miaou.drycat.fr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	onster.farm	onster.farm	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	plush.city	plush.city	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	es.muy.moe	es.muy.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	botsin.space	botsin.space	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
3	pleroma.soykaf.com	pleroma.soykaf.com	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Pleroma			
3	ぐだぐだ鯖	pleroma.gdgd.jp.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	ht164.jp	plrm.ht164.jp	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	Vocalodon	pleroma.vocalodon.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pl.telteltel.com	pl.telteltel.com	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	💩 Shitposter.Club	shitposter.club	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	plero.ma	plero.ma	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pleroma.site	pleroma.site	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	3.distsn.org	3.distsn.org	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	kawen.space	kawen.space	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	ple.watachan.net	ple.watachan.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	talknet.akabe.co	talknet.akabe.co	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	plrm.beanlog.xyz	plrm.beanlog.xyz	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pl.smuglo.li	pl.smuglo.li	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	gauchiste.club	sale.gauchiste.club	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	weeaboo.space	weeaboo.space	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	thechad.zone	thechad.zone	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	hedgehoghunter.club	the.hedgehoghunter.club	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	cat.social	cat.social	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	sink.big.mt	sink.big.mt	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	sakamoto.gq	social.sakamoto.gq	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	letsalllovela.in	letsalllovela.in	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	iscute.moe	iscute.moe	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	beepboop.ga	social.beepboop.ga	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	nakanod.net	pleroma.nakanod.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pleroma.io	pleroma.io	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	rabbit.country	rabbit.country	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pla.social	pla.social	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pleroma7.pla1.net	pleroma7.pla1.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	pleroma.pla1.net	pleroma.pla1.net	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	soliton.nonlinear.zone	soliton.nonlinear.zone	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	social.toromino.de	social.toromino.de	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	p.lmao.tf	p.lmao.tf	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	shitpost.beep.computer	shitpost.beep.computer	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	social.libre.fi	social.libre.fi	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
3	p.a3.pm	p.a3.pm	#da5	#123	https://wee.jp/2/03.png	18	(c)weepjp CC BY 4.0				
4	misskey.xyz	misskey.xyz	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Misskey			
4	じぇいぴー	misskey.jp	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	kirigakure.net	msk.kirigakure.net	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	misskey.site	misskey.site	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	めいめい Misskey	misskey.m544.net	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	saibou.work	misskey.saibou.work	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	Misskey X	misskey.xps2.net	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	mewl.me	mewl.me	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	jnsk.info	msky.jnsk.info	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	7.distsn.org	7.distsn.org	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	💛.tk	xn--6r8h.tk	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	barippi.com	misskey.barippi.com	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	msky.tokyo	msky.tokyo	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	myhome.cx	misskey.myhome.cx	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	misskey.love	misskey.love	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	着ぐるみすきー	mk.kigurumi.fun	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	ノワール.パブ	noir.pub	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	galaxy.cat	social.galaxy.cat	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	미스키.나루.카페	msky.naru.cafe	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	Misskey.Social	misskey.social	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	useless lesbian club	uselesslesbian.club	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	lifeisabug.com	lifeisabug.com	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	うほうほ	uhouho.xyz	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	re.kirishima.cloud	re.kirishima.cloud	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	yuzulia.xyz	yuzulia.xyz	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	mk.yuzulia.com	mk.yuzulia.com	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	nokotaro.com	misskey.nokotaro.com	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	kirigakure.net	msk.kirigakure.net	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	kawaii.social	kawaii.social	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	emoji.msky.work	emoji.msky.work	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
4	819.blue	819.blue	#fff	#29b	https://wee.jp/2/04.png	18	(c)weepjp CC BY 4.0				
5	peertube.cpy.re	peertube.cpy.re	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/PeerTube			
5	peertube.jp.net	peertube.jp.net	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	h3z.jp	tube.h3z.jp	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	video.blender.org	video.blender.org	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	yukimochi.jp	tube.yukimochi.jp	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	mastodon.host	peertube.mastodon.host	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	peertube.video	peertube.video	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
5	peertube.live	peertube.live	#000	#fff, #fff, #fff	https://wee.jp/2/05.png	18	(c)weepjp CC BY 4.0				
6	juick.com	juick.com	#fff	#000	https://wee.jp/2/06.png	18	(c)weepjp CC BY 4.0				
7	info.ikebuku.ro	info.ikebuku.ro	#000	#eee, #eee, #fff	https://wee.jp/2/07.png	18	(c)weepjp CC BY 4.0				
8	pxlfd.me	pxlfd.me	#000	#fff	https://wee.jp/2/08.png	18	(c)weepjp CC BY 4.0				
10	plus.haruk.in	plus.haruk.in	#fff	#448	https://wee.jp/2/10.png	18	(c)weepjp CC BY 4.0				
11	Osada.app	osada.app	#fff	#334,#334	https://wee.jp/2/11.png	18	(c)weepjp CC BY 4.0				
